Mont Belvieu||0||0||-94.89075799999999||-29.8477222
Montgomery||0||0||-95.69633549999999||-30.3882613
Moody||0||0||-97.3613977||-31.3082273
Moore Station||0||0||-95.5669032||-32.181821
Moran||0||0||-99.16590719999999||-32.5476245
Morgan||0||0||-97.60835510000001||-32.0187622
Morgan's Point||0||0||-94.9899276||-29.6793945
Morgan's Point Resort||0||0||-97.463555||-31.1483719
Morton||0||0||-102.7593763||-33.7250974
Mount Calm||0||0||-96.87916129999999||-31.7562739
Mount Enterprise||0||0||-94.68104389999999||-31.9179473
Mt. Pleasant||0||0||-94.96826899999999||-33.1567863
Mountain City||0||0||-97.8869497||-30.037159
Muenster||0||0||-97.3764089||-33.6517736
Muleshoe||0||0||-102.7238263||-34.2264676
Munday||0||0||-99.6228637||-33.4492628
Murchison||0||0||-95.7496858||-32.2784819
Murphy||0||0||-96.6130486||-33.0151205
Mustang Ridge||0||0||-97.6911124||-30.0568828
Nacogdoches||0||0||-94.6554874||-31.6035129
Naples||0||0||-94.6802055||-33.2031774
Nash||0||0||-94.130747||-33.4423462
Nassau Bay||0||0||-95.0910413||-29.5446753
Natalia||0||0||-98.86252689999999||-29.189684
Navasota||0||0||-96.0877349||-30.3879845
Nazareth||0||0||-102.1026882||-34.5442338
Nederland||0||0||-93.9923965||-29.9743803
Needville||0||0||-95.8377297||-29.3994101
Neiderwald||0||0||-97.72805729999999||-30.009384
Nevada||0||0||-96.3738721||-33.0423409
Newark||0||0||-97.4844657||-33.0012356
New Berlin||0||0||-98.10111870000001||-29.46412189999999
New Boston||0||0||-94.4154787||-33.4598415
New Braunfels||0||0||-98.1244531||-29.7030024
Newcastle||0||0||-98.73867299999999||-33.1940005
New Chapel Hill||0||0||-95.1730025||-32.3051516
New Fairview||0||0||-97.4463899||-33.09917
New Home||0||0||-101.9121076||-33.3264779
New London||0||0||-94.9404949||-32.2387667
New Summerfield||0||0||-95.0938322||-31.9807226
Newton||0||0||-93.7574008||-30.8485337
New Waverly||0||0||-95.48327599999999||-30.5377007
Nixon||0||0||-97.76444289999999||-29.267464
Nocona||0||0||-97.7258626||-33.7867684
Nolanville||0||0||-97.6055693||-31.0787888
Nome||0||0||-94.42435719999999||-30.03577
Noonday||0||0||-95.4066572||-32.2356362
Nordheim||0||0||-97.6097188||-28.9210896
North Cleveland||0||0||-95.0962013||-30.3589116
North Richland Hills||0||0||-97.2289029||-32.8342952
Novice||0||0||-99.62368620000001||-31.9895873
Oak Leaf||0||0||-96.8547217||-32.5204155
Oak Point||0||0||-96.99167399999999||-33.1901194
Oak Ridge North||0||0||-95.44438339999999||-30.1602158
O'Brien||0||0||-99.8437036||-33.3800959
Odem||0||0||-97.5822172||-27.9505741
Odessa||0||0||-102.3676431||-31.8456816
O'Donnell||0||0||-101.8326541||-32.9637085
Oglesby||0||0||-97.5072379||-31.41850029999999
Old River-Winfree||0||0||-94.83270069999999||-29.8682764
Olmos Park||0||0||-98.4875172||-29.4788422
Olney||0||0||-98.7528394||-33.370663
Olton||0||0||-102.1346258||-34.1834142
Omaha||0||0||-94.74409639999999||-33.180677
Onalaska||0||0||-95.1163261||-30.805746
Orange||0||0||-93.7365549||-30.0929879
Orange Grove||0||0||-97.9369447||-27.9566843
Orchard||0||0||-95.9696778||-29.60412689999999
Ore City||0||0||-94.7207634||-32.8001354
Overton||0||0||-94.9785515||-32.2745983
Ovilla||0||0||-96.88638979999999||-32.5265264
Oyster Creek||0||0||-95.33188229999999||-29.0030239
Palacios||0||0||-96.217467||-28.7080461
Palestine||0||0||-95.6307891||-31.7621153
Palmhurst||0||0||-98.3180711||-26.2584053
Palm Valley||0||0||-97.7541602||-26.2017415
Palmview||0||0||-98.3708503||-26.233406
Pampa||0||0||-100.9598709||-35.5361559
Panorama Village||0||0||-95.4935526||-30.3810404
Paradise||0||0||-97.6872521||-33.150118
Paris||0||0||-95.55551299999999||-33.6609389
Parker||0||0||-96.6219376||-33.0553975
Pasadena||0||0||-95.2091006||-29.6910625
Pattison||0||0||-95.99495639999999||-29.82522969999999
Patton Village||0||0||-95.1731446||-30.1947464
Pearland||0||0||-95.2860474||-29.5635666
Pearsall||0||0||-99.095033||-28.8921939
Pecan Gap||0||0||-95.8466311||-33.4370521
Pecan Hill||0||0||-96.7858299||-32.4865278
Pecos||0||0||-103.4932293||-31.4229124
Pelican Bay||0||0||-97.51835559999999||-32.9209592
Penitas||0||0||-98.4447412||-26.2306281
Perryton||0||0||-100.8026505||-36.40003129999999
Petersburg||0||0||-101.5973877||-33.8695249
Petrolia||0||0||-98.2322669||-34.0131515
Petronila||0||0||-97.63582819999999||-27.671975
Pflugerville||0||0||-97.62000429999999||-30.4393696
Pharr||0||0||-98.1836216||-26.1947962
Pilot Point||0||0||-96.9605608||-33.396503
Pine Forest||0||0||-94.0343441||-30.1813215
Pinehurst||0||0||-95.68201909999999||-30.1702373
Pineland||0||0||-93.9743556||-31.2479659
Piney Point Village||0||0||-95.5171646||-29.759951
Pittsburg||0||0||-94.96576879999999||-32.9954021
Plainview||0||0||-101.7068417||-34.1847936
Plano||0||0||-96.6988856||-33.0198431
Pleasanton||0||0||-98.4786269||-28.967194
Plum Grove||0||0||-95.0949311||-30.2146577
Point||0||0||-95.8713542||-32.9315089
Point Blank||0||0||-95.2136187||-30.7482913
Point Comfort||0||0||-96.56025369999999||-28.6797169
Port Aransas||0||0||-97.06109939999999||-27.8339158
Port Arthur||0||0||-93.93994699999999||-29.8849504
Port Isabel||0||0||-97.2085844||-26.0734119
Port Lavaca||0||0||-96.6260892||-28.6149968
Port Neches||0||0||-93.9585067||-29.9913244
Portland||0||0||-97.3238805||-27.8772463
Post||0||0||-101.3781941||-33.1909283
Poteet||0||0||-98.5680739||-29.0405241
Poyner||0||0||-95.59829219999999||-32.0743261
Prairie View||0||0||-95.9877339||-30.0932737
Premont||0||0||-98.1236151||-27.3605947
Presidio||0||0||-104.3721465||-29.5607383
Princeton||0||0||-96.49804239999999||-33.1801161
Progreso||0||0||-97.9572242||-26.0922991
Progreso Lakes||0||0||-97.958891||-26.0717442
Quanah||0||0||-99.74037179999999||-34.297855
Queen City||0||0||-94.15018700000002||-33.1487411
Quinlan||0||0||-96.13552949999999||-32.9103998
Quitaque||0||0||-101.0570931||-34.3661771
Quitman||0||0||-95.4510641||-32.7959605
Quemado||0||0||-100.6239711||-28.94802289999999
Ralls||0||0||-101.3844226||-33.6787302
Ranger||0||0||-98.6789477||-32.4698522
Rankin||0||0||-101.9379085||-31.2226477
Ravenna||0||0||-96.2416484||-33.6728814
Raymondville||0||0||-97.783051||-26.4814565
Red Lick||0||0||-94.169444||-33.4725
Red Oak||0||0||-96.8153||-32.5332101
Redwater||0||0||-94.25436069999999||-33.3581802
Reklaw||0||0||-94.9877175||-31.8626716
Reno (Lamar County)||0||0||-95.46245479999999||-33.6631622
Reno (Parker County)||0||0||-97.57724619999999||-32.9442916
Rhome||0||0||-97.4719662||-33.0534563
Rice||0||0||-96.4985966||-32.2437586
Richardson||0||0||-96.7298519||-32.9483335
Richland Hills||0||0||-97.22806949999999||-32.8159623
Richmond||0||0||-95.76078319999999||-29.5821811
Richwood||0||0||-95.4099403||-29.0560789
Riesel||0||0||-96.92332569999999||-31.4748925
Rio Bravo||0||0||-99.48004150000001||-27.3641887
Rio Grande City||0||0||-98.8203046||-26.3797874
Rio Hondo||0||0||-97.5819319||-26.2353516
Rio Vista||0||0||-97.3744605||-32.2334808
River Oaks||0||0||-97.394463||-32.7770737
Riverside||0||0||-95.4035523||-30.8529664
Roanoke||0||0||-97.2258483||-33.0040126
Robert Lee||0||0||-100.4848211||-31.8923657
Robinson||0||0||-97.1147225||-31.4676687
Robstown||0||0||-97.6688843||-27.7903032
Roby||0||0||-100.3776067||-32.7448314
Rockdale||0||0||-97.00137439999999||-30.6554759
Rockport||0||0||-97.0544341||-28.0205733
Rockwall||0||0||-96.4597089||-32.93123360000001
Rollingwood||0||0||-97.7911175||-30.2768742
Roma||0||0||-99.005556||-26.406111
Ropesville||0||0||-102.1543406||-33.4134229
Roscoe||0||0||-100.5387183||-32.445952
Rose City||0||0||-94.0518443||-30.1027119
Rose Hill Acres||0||0||-94.19490569999999||-30.1982667
Rosebud||0||0||-96.9785993||-31.0729608
Rosenberg||0||0||-95.80856229999999||-29.5571825
Ross||0||0||-97.1191695||-31.7184962
Rotan||0||0||-100.4656648||-32.8520496
Round Rock||0||0||-97.678896||-30.5082551
Rowlett||0||0||-96.56388||-32.9029017
Roxton||0||0||-95.7257949||-33.5462168
Royse City||0||0||-96.3324817||-32.9751204
Runaway Bay||0||0||-97.87836960000001||-33.1678941
Rusk||0||0||-95.15022139999999||-31.7960064
Sabinal||0||0||-99.4664354||-29.3174576
Sachse||0||0||-96.5952703||-32.9762327
Sadler||0||0||-96.84833460000002||-33.6826063
Saginaw||0||0||-97.3639068||-32.8601275
Saint Jo||0||0||-97.52252449999999||-33.6948279
San Angelo||0||0||-100.4370375||-31.4637723
San Antonio||0||0||-98.49362819999999||-29.4241219
San Augustine||0||0||-94.1060282||-31.5299029
San Benito||0||0||-97.6311006||-26.132576
San Diego||0||0||-98.2388953||-27.7639145
San Elizario||0||0||-106.2727573||-31.5851146
San Juan||0||0||-98.15528719999999||-26.1892409
San Marcos||0||0||-97.9413941||-29.8832749
San Patricio||0||0||-97.77194190000002||-27.9544619
San Perlita||0||0||-97.6397111||-26.5011785
Sandy Point||0||0||-95.48105319999999||-29.385517
Sanger||0||0||-97.1739027||-33.3631705
Sansom Park||0||0||-97.4030744||-32.80596190000001
Santa Clara||0||0||-98.16666699999999||-29.584167
Santa Fe||0||0||-95.1057625||-29.3780129
Savoy||0||0||-96.3666506||-33.5992726
Schertz||0||0||-98.269734||-29.5521737
Schulenburg||0||0||-96.9030365||-29.6819003
Scotland||0||0||-98.4706085||-33.6601031
Scottsville||0||0||-94.23824710000001||-32.5404281
Seabrook||0||0||-95.0254839||-29.56411839999999
Seadrift||0||0||-96.7135933||-28.4152807
Seagoville||0||0||-96.53832279999999||-32.6395776
Seagraves||0||0||-102.564915||-32.9442651
Sealy||0||0||-96.1571833||-29.7807878
Seguin||0||0||-97.9647269||-29.5688411
Selma||0||0||-98.3058463||-29.5843948
Seminole||0||0||-102.6449101||-32.7189926
Seven Oaks||0||0||-94.8671545||-30.8521374
Seven Points||0||0||-96.2130315||-32.3204226
Seymour||0||0||-99.26035309999999||-33.5942608
Shallowater||0||0||-101.9982275||-33.68897280000001
Shamrock||0||0||-100.2490075||-35.2142167
Shavano Park||0||0||-98.5525194||-29.5849496
Shenandoah||0||0||-95.45577259999999||-30.1802151
Shepherd||0||0||-94.9966005||-30.4979813
Sherman||0||0||-96.6088805||-33.6356618
Shiner||0||0||-97.1705425||-29.4291304
Shoreacres||0||0||-95.009928||-29.6202287
Silsbee||0||0||-94.17796240000001||-30.3490976
Silverton||0||0||-101.3046051||-34.4742306
Simonton||0||0||-95.977178||-29.679402
Sinton||0||0||-97.5091611||-28.0366818
Slaton||0||0||-101.6434915||-33.4373113
Smiley||0||0||-97.6358283||-29.2677433
Smithville||0||0||-97.15943209999999||-30.0085542
Snook||0||0||-96.46441019999999||-30.488816
Snyder||0||0||-100.9176184||-32.7178862
Socorro||0||0||-106.3033145||-31.654557
Somerset||0||0||-98.6577985||-29.2263504
Somerville||0||0||-96.5283022||-30.3460432
Sonora||0||0||-100.6434273||-30.5668484
Sour Lake||0||0||-94.41102389999999||-30.1402122
South Houston||0||0||-95.2354902||-29.663008
Southlake||0||0||-97.1341783||-32.9412363
Southmayd||0||0||-96.7691635||-33.6303847
Southside Place||0||0||-95.4368849||-29.7060634
Spearman||0||0||-101.1923795||-36.1983665
Splendora||0||0||-95.1610438||-30.2329914
Spofford||0||0||-100.4136881||-29.1752389
Spring Valley Village||0||0||-95.5035529||-29.7896722
Springtown||0||0||-97.68363839999999||-32.9659566
Spur||0||0||-100.8556857||-33.4764767
Stafford||0||0||-95.55772209999999||-29.6160671
Stamford||0||0||-99.8028709||-32.9453874
Stanton||0||0||-101.7884642||-32.1292891
Staples||0||0||-97.8361137||-29.7813348
Star Harbor||0||0||-96.0530251||-32.1920951
Stephenville||0||0||-98.2022633||-32.2206958
Sterling City||0||0||-100.9848324||-31.8362502
Stinnett||0||0||-101.4429435||-35.8269841
Stockdale||0||0||-97.9600035||-29.23690849999999
Stratford||0||0||-102.0721191||-36.3361402
Strawn||0||0||-98.498109||-32.5520737
Sudan||0||0||-102.5243624||-34.0678644
Sugar Land||0||0||-95.6349463||-29.6196787
Sullivan City||0||0||-98.56363300000001||-26.2775706
Sulphur Springs||0||0||-95.6010668||-33.1384479
Sundown||0||0||-102.4893574||-33.456207
Sunray||0||0||-101.824616||-36.0167027
Sunrise Beach Village||0||0||-98.41002739999999||-30.59963189999999
Sunset Valley||0||0||-97.81611099999999||-30.225556
Sun Valley||0||0||-95.4282875||-33.6645513
Surfside Beach||0||0||-95.28882569999999||-28.9444142
Sweeny||0||0||-95.6985608||-29.0388615
Sweetwater||0||0||-100.4059384||-32.4709519
Taft||0||0||-97.3986041||-27.9789074
Tahoka||0||0||-101.7937669||-33.1667601
Talco||0||0||-95.1046638||-33.3626129
Talty||0||0||-96.385539||-32.6831869
Tatum||0||0||-94.5165913||-32.3159894
Taylor||0||0||-97.40944379999999||-30.5707551
Taylor Lake Village||0||0||-95.05020689999999||-29.5752298
Taylor Landing||0||0||-94.131081||-29.86222
Teague||0||0||-96.28386200000001||-31.6271145
Temple||0||0||-97.342782||-31.0982344
Terrell||0||0||-96.2752569||-32.7359626
Terrell Hills||0||0||-98.45084969999999||-29.4749535
Texarkana||0||0||-94.04768820000001||-33.425125
Texas City||0||0||-94.9027002||-29.383845
Texhoma||0||0||-96.333912||-32.9628999
The Colony||0||0||-96.89283089999999||-33.0806083
Thorndale||0||0||-97.2055482||-30.6138101
Thrall||0||0||-97.2969402||-30.5904772
Three Rivers||0||0||-98.1825071||-28.4602717
Timpson||0||0||-94.3952022||-31.9037814
Toco||0||0||-95.6460712||-33.6548268
Todd Mission||0||0||-95.8302284||-30.2615994
Tolar||0||0||-97.92058999999999||-32.3890274
Tom Bean||0||0||-96.4838749||-33.5201081
Tomball||0||0||-95.6160549||-30.0971621
Tool||0||0||-96.17025199999999||-32.2679247
Trenton||0||0||-96.3385926||-33.4306652
Trinidad||0||0||-96.0910813||-32.1440417
Trinity||0||0||-95.375496||-30.94518619999999
Troup||0||0||-95.12050029999999||-32.1446035
Troy||0||0||-97.3027824||-31.2068421
Tulia||0||0||-101.7585159||-34.5358942
Turkey||0||0||-100.8976408||-34.3925639
Tuscola||0||0||-99.7967542||-32.2095776
Tye||0||0||-99.8714811||-32.4576239
Tyler||0||0||-95.30106239999999||-32.3512601
Uhland||0||0||-97.7861137||-29.95771839999999
Uncertain||0||0||-94.1212965||-32.7120883
Union Grove||0||0||-94.9183563||-32.5793067
Union Valley||0||0||-96.252579||-32.926666
Universal City||0||0||-98.2911235||-29.5480071
University Park||0||0||-96.791944||-32.849444
Uvalde||0||0||-99.7861679||-29.20968359999999
Valley Mills||0||0||-97.47223799999999||-31.6593282
Van||0||0||-95.63718390000001||-32.5248605
Van Alstyne||0||0||-96.5772109||-33.4214995
Vega||0||0||-102.4282607||-35.2428319
Vernon||0||0||-99.2650804||-34.1545306
Victoria||0||0||-97.0035982||-28.8052674
Vidor||0||0||-94.0154541||-30.1316001
Von Ormy||0||0||-98.64478489999999||-29.28898869999999
Waco||0||0||-97.1466695||-31.549333
Waelder||0||0||-97.29860149999999||-29.6952312
Wake Village||0||0||-94.10630139999999||-33.4267911
Waller||0||0||-95.9268986||-30.0566085
Wallis||0||0||-95.47994179999999||-30.4249276
Walnut Springs||0||0||-97.749471||-32.0576479
Warren City||0||0||-94.408529||-30.6146489
Waskom||0||0||-94.0596305||-32.4787644
Watauga||0||0||-97.25473710000001||-32.8579056
Waxahachie||0||0||-96.8483311||-32.3865312
Weatherford||0||0||-97.7972544||-32.7592955
Webster||0||0||-95.1182645||-29.5377315
Weimar||0||0||-96.7805333||-29.7030111
Weinert||0||0||-99.6725879||-33.3225988
Weir||0||0||-97.58617009999999||-30.6749425
Wellington||0||0||-100.2137263||-34.856166
Wellman||0||0||-102.4279666||-33.0484279
Weslaco||0||0||-97.9908366||-26.1595194
West||0||0||-97.0916692||-31.8023831
Westbrook||0||0||-101.0137269||-32.3553969
West Columbia||0||0||-95.6452249||-29.1438582
West Lake Hills||0||0||-97.8019515||-30.2979843
Weston||0||0||-96.6694368||-33.3490017
Weston Lakes||0||0||-95.935833||-29.683333
West Orange||0||0||-93.7582223||-30.0821548
West Tawakoni||0||0||-96.0323902||-32.903534
West University Place||0||0||-95.43382919999999||-29.7180075
Westworth Village||0||0||-97.418611||-32.759444
Wharton||0||0||-96.1027371||-29.3116366
Wheeler||0||0||-100.2709552||-35.4453257
White Oak||0||0||-94.86132579999999||-32.5279235
White Settlement||0||0||-97.4583538||-32.7595737
Whitehouse||0||0||-95.2255041||-32.2268212
Whitesboro||0||0||-96.906948||-33.6562183
Whitewright||0||0||-96.3924833||-33.5128856
Wichita Falls||0||0||-98.4933873||-33.9137085
Willis||0||0||-95.47994179999999||-30.4249276
Willow Park||0||0||-97.6505822||-32.7626286
Wills Point||0||0||-96.0083018||-32.7092955
Wilmer||0||0||-96.6852724||-32.5890243
Wilson||0||0||-101.7240454||-33.31703520000001
Windcrest||0||0||-98.3802925||-29.51550799999999
Winfield||0||0||-95.1118843||-33.16734
Wink||0||0||-103.1598876||-31.7512396
Winnsboro||0||0||-95.29022239999999||-32.9573449
Winters||0||0||-99.96231300000001||-31.9565343
Wixon Valley||0||0||-96.31885079999999||-30.7621387
Wolfe City||0||0||-96.0688607||-33.3706654
Wolfforth||0||0||-102.0090575||-33.5059189
Woodbranch||0||0||-95.1888218||-30.1810485
Woodcreek||0||0||-98.11112109999999||-30.0282683
Woodway||0||0||-97.20500550000001||-31.5059998
Wylie||0||0||-96.5388789||-33.0151201
Yoakum||0||0||-97.15193099999999||-29.2877469
Yorktown||0||0||-97.5027719||-28.9810888
Zavalla||0||0||-94.4263124||-31.1585242
