Memphis||0||0||-10053.40144||-3472.47758
Menard||0||0||-9978.64587||-3091.767359999999
Mercedes||0||0||-9791.36112||-2614.97977
Meridian||0||0||-9765.66894||-3192.320849999999
Mertzon||0||0||-10081.73263||-3126.18316
Mesquite||0||0||-9659.91593||-3276.6795500000007
Mexia||0||0||-9648.220299999999||-3167.98895
Miami||0||0||-10063.81933||-3569.14327
Midland||0||0||-10207.79146||-3199.73456
Midlothian||0||0||-9699.444889999999||-3248.2360999999996
Midway||0||0||-9575.050329999998||-3102.60203
Milano||0||0||-9686.331400000001||-3071.04729
Miles||0||0||-10018.23084||-3159.73798
Mineola||0||0||-9548.82896||-3266.3188400000004
Mineral Wells||0||0||-9811.28223||-3280.84605
Mingus||0||0||-9842.22732||-3253.7908
Mission||0||0||-9832.52932||-2621.59066
Missouri City||0||0||-9553.77215||-2961.85669
Mobeetie||0||0||-10043.91017||-3551.1357199999998
Mobile City||0||0||-9641.10959||-3292.26225
Monahans||0||0||-10289.26536||-3159.42991
Mont Belvieu||0||0||-9489.075799999999||-2984.77222
Montgomery||0||0||-9569.633549999999||-3038.82613
Moody||0||0||-9736.13977||-3130.82273
Moore Station||0||0||-9556.69032||-3218.1821
Moran||0||0||-9916.59072||-3254.7624499999997
Morgan||0||0||-9760.83551||-3201.8762199999996
Morgan's Point||0||0||-9498.992760000001||-2967.93945
Morgan's Point Resort||0||0||-9746.3555||-3114.83719
Morton||0||0||-10275.93763||-3372.5097400000004
Mount Calm||0||0||-9687.91613||-3175.62739
Mount Enterprise||0||0||-9468.104389999999||-3191.79473
Mt. Pleasant||0||0||-9496.8269||-3315.67863
Mountain City||0||0||-9788.69497||-3003.7158999999997
Muenster||0||0||-9737.64089||-3365.1773599999997
Muleshoe||0||0||-10272.38263||-3422.64676
Munday||0||0||-9962.28637||-3344.92628
Murchison||0||0||-9574.968579999999||-3227.84819
Murphy||0||0||-9661.30486||-3301.5120500000003
Mustang Ridge||0||0||-9769.11124||-3005.68828
Nacogdoches||0||0||-9465.54874||-3160.3512899999996
Naples||0||0||-9468.02055||-3320.31774
Nash||0||0||-9413.0747||-3344.23462
Nassau Bay||0||0||-9509.10413||-2954.4675300000004
Natalia||0||0||-9886.25269||-2918.9683999999997
Navasota||0||0||-9608.77349||-3038.7984500000002
Nazareth||0||0||-10210.268820000001||-3454.42338
Nederland||0||0||-9399.23965||-2997.43803
Needville||0||0||-9583.77297||-2939.94101
Neiderwald||0||0||-9772.805729999998||-3000.9384
Nevada||0||0||-9637.38721||-3304.23409
Newark||0||0||-9748.44657||-3300.12356
New Berlin||0||0||-9810.11187||-2946.412189999999
New Boston||0||0||-9441.547869999999||-3345.98415
New Braunfels||0||0||-9812.44531||-2970.30024
Newcastle||0||0||-9873.8673||-3319.40005
New Chapel Hill||0||0||-9517.30025||-3230.5151600000004
New Fairview||0||0||-9744.63899||-3309.917
New Home||0||0||-10191.21076||-3332.64779
New London||0||0||-9494.049490000001||-3223.87667
New Summerfield||0||0||-9509.38322||-3198.07226
Newton||0||0||-9375.74008||-3084.8533700000003
New Waverly||0||0||-9548.327599999999||-3053.77007
Nixon||0||0||-9776.44429||-2926.7464
Nocona||0||0||-9772.58626||-3378.67684
Nolanville||0||0||-9760.55693||-3107.87888
Nome||0||0||-9442.43572||-3003.5769999999998
Noonday||0||0||-9540.665719999999||-3223.5636200000004
Nordheim||0||0||-9760.97188||-2892.10896
North Cleveland||0||0||-9509.620130000001||-3035.89116
North Richland Hills||0||0||-9722.89029||-3283.42952
Novice||0||0||-9962.368620000001||-3198.95873
Oak Leaf||0||0||-9685.47217||-3252.04155
Oak Point||0||0||-9699.167399999998||-3319.01194
Oak Ridge North||0||0||-9544.438339999999||-3016.02158
O'Brien||0||0||-9984.370359999999||-3338.00959
Odem||0||0||-9758.22172||-2795.05741
Odessa||0||0||-10236.764309999999||-3184.56816
O'Donnell||0||0||-10183.26541||-3296.3708500000002
Oglesby||0||0||-9750.72379||-3141.850029999999
Old River-Winfree||0||0||-9483.270069999999||-2986.82764
Olmos Park||0||0||-9848.75172||-2947.88422
Olney||0||0||-9875.28394||-3337.0663
Olton||0||0||-10213.46258||-3418.34142
Omaha||0||0||-9474.409639999998||-3318.0677000000005
Onalaska||0||0||-9511.632609999999||-3080.5746
Orange||0||0||-9373.655490000001||-3009.2987900000003
Orange Grove||0||0||-9793.69447||-2795.6684299999997
Orchard||0||0||-9596.967779999999||-2960.412689999999
Ore City||0||0||-9472.07634||-3280.0135400000004
Overton||0||0||-9497.85515||-3227.4598300000002
Ovilla||0||0||-9688.63898||-3252.6526400000002
Oyster Creek||0||0||-9533.18823||-2900.30239
Palacios||0||0||-9621.7467||-2870.80461
Palestine||0||0||-9563.07891||-3176.21153
Palmhurst||0||0||-9831.80711||-2625.84053
Palm Valley||0||0||-9775.41602||-2620.1741500000003
Palmview||0||0||-9837.08503||-2623.3406
Pampa||0||0||-10095.98709||-3553.61559
Panorama Village||0||0||-9549.35526||-3038.10404
Paradise||0||0||-9768.725209999999||-3315.0117999999998
Paris||0||0||-9555.5513||-3366.0938899999996
Parker||0||0||-9662.19376||-3305.53975
Pasadena||0||0||-9520.91006||-2969.1062500000003
Pattison||0||0||-9599.49564||-2982.522969999999
Patton Village||0||0||-9517.31446||-3019.47464
Pearland||0||0||-9528.60474||-2956.3566600000004
Pearsall||0||0||-9909.5033||-2889.2193899999997
Pecan Gap||0||0||-9584.66311||-3343.70521
Pecan Hill||0||0||-9678.582989999999||-3248.65278
Pecos||0||0||-10349.32293||-3142.29124
Pelican Bay||0||0||-9751.83556||-3292.0959199999998
Penitas||0||0||-9844.474119999999||-2623.06281
Perryton||0||0||-10080.26505||-3640.0031299999987
Petersburg||0||0||-10159.73877||-3386.95249
Petrolia||0||0||-9823.22669||-3401.31515
Petronila||0||0||-9763.58282||-2767.1974999999998
Pflugerville||0||0||-9762.000429999998||-3043.93696
Pharr||0||0||-9818.362159999999||-2619.47962
Pilot Point||0||0||-9696.05608||-3339.6503000000002
Pine Forest||0||0||-9403.43441||-3018.13215
Pinehurst||0||0||-9568.20191||-3017.02373
Pineland||0||0||-9397.43556||-3124.79659
Piney Point Village||0||0||-9551.71646||-2975.9951
Pittsburg||0||0||-9496.576879999999||-3299.54021
Plainview||0||0||-10170.68417||-3418.47936
Plano||0||0||-9669.88856||-3301.9843100000003
Pleasanton||0||0||-9847.86269||-2896.7194
Plum Grove||0||0||-9509.49311||-3021.46577
Point||0||0||-9587.13542||-3293.15089
Point Blank||0||0||-9521.36187||-3074.82913
Point Comfort||0||0||-9656.02537||-2867.97169
Port Aransas||0||0||-9706.109939999998||-2783.39158
Port Arthur||0||0||-9393.9947||-2988.4950400000002
Port Isabel||0||0||-9720.85844||-2607.34119
Port Lavaca||0||0||-9662.608919999999||-2861.49968
Port Neches||0||0||-9395.85067||-2999.13244
Portland||0||0||-9732.38805||-2787.72463
Post||0||0||-10137.81941||-3319.0928300000005
Poteet||0||0||-9856.80739||-2904.05241
Poyner||0||0||-9559.82922||-3207.43261
Prairie View||0||0||-9598.77339||-3009.32737
Premont||0||0||-9812.361509999999||-2736.05947
Presidio||0||0||-10437.21465||-2956.0738300000003
Princeton||0||0||-9649.80424||-3318.01161
Progreso||0||0||-9795.72242||-2609.22991
Progreso Lakes||0||0||-9795.8891||-2607.1744200000003
Quanah||0||0||-9974.03718||-3429.7855
Queen City||0||0||-9415.018700000002||-3314.87411
Quinlan||0||0||-9613.55295||-3291.03998
Quitaque||0||0||-10105.70931||-3436.61771
Quitman||0||0||-9545.10641||-3279.59605
Quemado||0||0||-10062.39711||-2894.802289999999
Ralls||0||0||-10138.44226||-3367.8730199999995
Ranger||0||0||-9867.894769999999||-3246.98522
Rankin||0||0||-10193.790850000001||-3122.2647699999998
Ravenna||0||0||-9624.16484||-3367.28814
Raymondville||0||0||-9778.3051||-2648.14565
Red Lick||0||0||-9416.9444||-3347.2499999999995
Red Oak||0||0||-9681.529999999999||-3253.3210099999997
Redwater||0||0||-9425.43607||-3335.81802
Reklaw||0||0||-9498.77175||-3186.26716
Reno (Lamar County)||0||0||-9546.24548||-3366.31622
Reno (Parker County)||0||0||-9757.724619999999||-3294.42916
Rhome||0||0||-9747.196619999999||-3305.3456300000003
Rice||0||0||-9649.85966||-3224.37586
Richardson||0||0||-9672.98519||-3294.83335
Richland Hills||0||0||-9722.806949999998||-3281.59623
Richmond||0||0||-9576.078319999999||-2958.21811
Richwood||0||0||-9540.99403||-2905.6078899999998
Riesel||0||0||-9692.332569999999||-3147.48925
Rio Bravo||0||0||-9948.00415||-2736.41887
Rio Grande City||0||0||-9882.03046||-2637.97874
Rio Hondo||0||0||-9758.19319||-2623.5351600000004
Rio Vista||0||0||-9737.44605||-3223.34808
River Oaks||0||0||-9739.4463||-3277.70737
Riverside||0||0||-9540.355230000001||-3085.29664
Roanoke||0||0||-9722.58483||-3300.40126
Robert Lee||0||0||-10048.48211||-3189.23657
Robinson||0||0||-9711.47225||-3146.76687
Robstown||0||0||-9766.88843||-2779.03032
Roby||0||0||-10037.76067||-3274.4831400000003
Rockdale||0||0||-9700.137439999999||-3065.54759
Rockport||0||0||-9705.44341||-2802.05733
Rockwall||0||0||-9645.970889999999||-3293.1233600000014
Rollingwood||0||0||-9779.11175||-3027.68742
Roma||0||0||-9900.5556||-2640.6111
Ropesville||0||0||-10215.43406||-3341.34229
Roscoe||0||0||-10053.87183||-3244.5951999999997
Rose City||0||0||-9405.18443||-3010.27119
Rose Hill Acres||0||0||-9419.49057||-3019.82667
Rosebud||0||0||-9697.85993||-3107.29608
Rosenberg||0||0||-9580.85623||-2955.71825
Ross||0||0||-9711.916949999999||-3171.84962
Rotan||0||0||-10046.56648||-3285.20496
Round Rock||0||0||-9767.889599999999||-3050.82551
Rowlett||0||0||-9656.387999999999||-3290.29017
Roxton||0||0||-9572.57949||-3354.62168
Royse City||0||0||-9633.24817||-3297.51204
Runaway Bay||0||0||-9787.83696||-3316.78941
Rusk||0||0||-9515.02214||-3179.60064
Sabinal||0||0||-9946.64354||-2931.7457600000002
Sachse||0||0||-9659.52703||-3297.6232699999996
Sadler||0||0||-9684.833460000002||-3368.26063
Saginaw||0||0||-9736.39068||-3286.01275
Saint Jo||0||0||-9752.252449999998||-3369.48279
San Angelo||0||0||-10043.70375||-3146.37723
San Antonio||0||0||-9849.362819999998||-2942.41219
San Augustine||0||0||-9410.60282||-3152.99029
San Benito||0||0||-9763.110059999999||-2613.2576
San Diego||0||0||-9823.88953||-2776.39145
San Elizario||0||0||-10627.27573||-3158.51146
San Juan||0||0||-9815.528719999998||-2618.92409
San Marcos||0||0||-9794.13941||-2988.32749
San Patricio||0||0||-9777.194190000002||-2795.4461899999997
San Perlita||0||0||-9763.97111||-2650.11785
Sandy Point||0||0||-9548.105319999999||-2938.5517
Sanger||0||0||-9717.39027||-3336.31705
Sansom Park||0||0||-9740.307439999999||-3280.5961900000007
Santa Clara||0||0||-9816.6667||-2958.4167
Santa Fe||0||0||-9510.57625||-2937.8012900000003
Savoy||0||0||-9636.66506||-3359.92726
Schertz||0||0||-9826.9734||-2955.2173700000003
Schulenburg||0||0||-9690.30365||-2968.1900299999998
Scotland||0||0||-9847.06085||-3366.01031
Scottsville||0||0||-9423.82471||-3254.04281
Seabrook||0||0||-9502.54839||-2956.4118399999993
Seadrift||0||0||-9671.35933||-2841.52807
Seagoville||0||0||-9653.832279999999||-3263.9577600000002
Seagraves||0||0||-10256.4915||-3294.4265100000002
Sealy||0||0||-9615.71833||-2978.07878
Seguin||0||0||-9796.47269||-2956.88411
Selma||0||0||-9830.58463||-2958.43948
Seminole||0||0||-10264.49101||-3271.89926
Seven Oaks||0||0||-9486.71545||-3085.21374
Seven Points||0||0||-9621.30315||-3232.04226
Seymour||0||0||-9926.03531||-3359.42608
Shallowater||0||0||-10199.82275||-3368.897280000001
Shamrock||0||0||-10024.90075||-3521.42167
Shavano Park||0||0||-9855.25194||-2958.49496
Shenandoah||0||0||-9545.577259999998||-3018.02151
Shepherd||0||0||-9499.66005||-3049.79813
Sherman||0||0||-9660.88805||-3363.5661800000003
Shiner||0||0||-9717.05425||-2942.91304
Shoreacres||0||0||-9500.9928||-2962.02287
Silsbee||0||0||-9417.796240000001||-3034.90976
Silverton||0||0||-10130.46051||-3447.42306
Simonton||0||0||-9597.7178||-2967.9402
Sinton||0||0||-9750.91611||-2803.66818
Slaton||0||0||-10164.34915||-3343.7311299999997
Smiley||0||0||-9763.58283||-2926.7743299999997
Smithville||0||0||-9715.94321||-3000.85542
Snook||0||0||-9646.441019999998||-3048.8816
Snyder||0||0||-10091.76184||-3271.7886200000003
Socorro||0||0||-10630.33145||-3165.4557
Somerset||0||0||-9865.779849999999||-2922.63504
Somerville||0||0||-9652.83022||-3034.60432
Sonora||0||0||-10064.34273||-3056.6848400000003
Sour Lake||0||0||-9441.102389999998||-3014.02122
South Houston||0||0||-9523.54902||-2966.3008
Southlake||0||0||-9713.41783||-3294.12363
Southmayd||0||0||-9676.916350000001||-3363.03847
Southside Place||0||0||-9543.68849||-2970.6063400000003
Spearman||0||0||-10119.23795||-3619.8366499999997
Splendora||0||0||-9516.10438||-3023.29914
Spofford||0||0||-10041.36881||-2917.52389
Spring Valley Village||0||0||-9550.35529||-2978.96722
Springtown||0||0||-9768.36384||-3296.59566
Spur||0||0||-10085.56857||-3347.64767
Stafford||0||0||-9555.77221||-2961.60671
Stamford||0||0||-9980.28709||-3294.53874
Stanton||0||0||-10178.84642||-3212.92891
Staples||0||0||-9783.61137||-2978.13348
Star Harbor||0||0||-9605.30251||-3219.20951
Stephenville||0||0||-9820.22633||-3222.0695800000003
Sterling City||0||0||-10098.48324||-3183.62502
Stinnett||0||0||-10144.29435||-3582.6984099999995
Stockdale||0||0||-9796.00035||-2923.690849999999
Stratford||0||0||-10207.21191||-3633.6140200000004
Strawn||0||0||-9849.8109||-3255.20737
Sudan||0||0||-10252.43624||-3406.78644
Sugar Land||0||0||-9563.49463||-2961.96787
Sullivan City||0||0||-9856.3633||-2627.75706
Sulphur Springs||0||0||-9560.106679999999||-3313.84479
Sundown||0||0||-10248.93574||-3345.6207
Sunray||0||0||-10182.4616||-3601.6702700000005
Sunrise Beach Village||0||0||-9841.00274||-3059.963189999999
Sunset Valley||0||0||-9781.6111||-3022.5556
Sun Valley||0||0||-9542.828749999999||-3366.45513
Surfside Beach||0||0||-9528.88257||-2894.44142
Sweeny||0||0||-9569.85608||-2903.88615
Sweetwater||0||0||-10040.59384||-3247.0951900000005
Taft||0||0||-9739.86041||-2797.8907400000003
Tahoka||0||0||-10179.37669||-3316.6760099999997
Talco||0||0||-9510.46638||-3336.2612900000004
Talty||0||0||-9638.553899999999||-3268.31869
Tatum||0||0||-9451.65913||-3231.59894
Taylor||0||0||-9740.944379999999||-3057.07551
Taylor Lake Village||0||0||-9505.02069||-2957.5229799999997
Taylor Landing||0||0||-9413.1081||-2986.222
Teague||0||0||-9628.3862||-3162.7114500000002
Temple||0||0||-9734.2782||-3109.82344
Terrell||0||0||-9627.52569||-3273.5962600000003
Terrell Hills||0||0||-9845.08497||-2947.49535
Texarkana||0||0||-9404.768820000001||-3342.5125000000003
Texas City||0||0||-9490.27002||-2938.3845
Texhoma||0||0||-9633.3912||-3296.2899899999998
The Colony||0||0||-9689.283089999999||-3308.0608300000004
Thorndale||0||0||-9720.55482||-3061.38101
Thrall||0||0||-9729.694019999999||-3059.04772
Three Rivers||0||0||-9818.25071||-2846.02717
Timpson||0||0||-9439.52022||-3190.37814
Toco||0||0||-9564.607119999999||-3365.48268
Todd Mission||0||0||-9583.02284||-3026.15994
Tolar||0||0||-9792.059||-3238.9027400000004
Tom Bean||0||0||-9648.387490000001||-3352.01081
Tomball||0||0||-9561.60549||-3009.71621
Tool||0||0||-9617.025199999998||-3226.7924700000003
Trenton||0||0||-9633.85926||-3343.06652
Trinidad||0||0||-9609.10813||-3214.4041700000002
Trinity||0||0||-9537.5496||-3094.518619999999
Troup||0||0||-9512.050029999999||-3214.4603500000003
Troy||0||0||-9730.27824||-3120.68421
Tulia||0||0||-10175.85159||-3453.5894200000002
Turkey||0||0||-10089.76408||-3439.25639
Tuscola||0||0||-9979.67542||-3220.9577600000002
Tye||0||0||-9987.14811||-3245.7623900000003
Tyler||0||0||-9530.10624||-3235.12601
Uhland||0||0||-9778.61137||-2995.771839999999
Uncertain||0||0||-9412.12965||-3271.2088299999996
Union Grove||0||0||-9491.83563||-3257.9306699999997
Union Valley||0||0||-9625.2579||-3292.6665999999996
Universal City||0||0||-9829.11235||-2954.80071
University Park||0||0||-9679.1944||-3284.9444
Uvalde||0||0||-9978.61679||-2920.968359999999
Valley Mills||0||0||-9747.2238||-3165.93282
Van||0||0||-9563.718390000002||-3252.4860500000004
Van Alstyne||0||0||-9657.72109||-3342.1499500000004
Vega||0||0||-10242.82607||-3524.28319
Vernon||0||0||-9926.50804||-3415.4530600000003
Victoria||0||0||-9700.35982||-2880.5267400000002
Vidor||0||0||-9401.54541||-3013.16001
Von Ormy||0||0||-9864.47849||-2928.898869999999
Waco||0||0||-9714.66695||-3154.9333
Waelder||0||0||-9729.860149999999||-2969.52312
Wake Village||0||0||-9410.63014||-3342.67911
Waller||0||0||-9592.68986||-3005.6608499999998
Wallis||0||0||-9547.99418||-3042.49276
Walnut Springs||0||0||-9774.9471||-3205.7647899999997
Warren City||0||0||-9440.8529||-3061.4648899999997
Waskom||0||0||-9405.96305||-3247.8764400000005
Watauga||0||0||-9725.473710000002||-3285.7905600000004
Waxahachie||0||0||-9684.83311||-3238.65312
Weatherford||0||0||-9779.72544||-3275.92955
Webster||0||0||-9511.826449999999||-2953.77315
Weimar||0||0||-9678.05333||-2970.3011100000003
Weinert||0||0||-9967.25879||-3332.25988
Weir||0||0||-9758.617009999998||-3067.49425
Wellington||0||0||-10021.37263||-3485.6166000000003
Wellman||0||0||-10242.79666||-3304.84279
Weslaco||0||0||-9799.08366||-2615.95194
West||0||0||-9709.16692||-3180.23831
Westbrook||0||0||-10101.37269||-3235.53969
West Columbia||0||0||-9564.52249||-2914.38582
West Lake Hills||0||0||-9780.19515||-3029.79843
Weston||0||0||-9666.94368||-3334.9001700000003
Weston Lakes||0||0||-9593.5833||-2968.3333000000002
West Orange||0||0||-9375.82223||-3008.2154800000003
West Tawakoni||0||0||-9603.239019999999||-3290.3534
West University Place||0||0||-9543.38292||-2971.80075
Westworth Village||0||0||-9741.8611||-3275.9444000000003
Wharton||0||0||-9610.27371||-2931.16366
Wheeler||0||0||-10027.09552||-3544.53257
White Oak||0||0||-9486.13258||-3252.79235
White Settlement||0||0||-9745.83538||-3275.9573699999996
Whitehouse||0||0||-9522.55041||-3222.6821200000004
Whitesboro||0||0||-9690.6948||-3365.62183
Whitewright||0||0||-9639.24833||-3351.2885599999995
Wichita Falls||0||0||-9849.33873||-3391.37085
Willis||0||0||-9547.99418||-3042.49276
Willow Park||0||0||-9765.05822||-3276.26286
Wills Point||0||0||-9600.830179999999||-3270.9295500000003
Wilmer||0||0||-9668.52724||-3258.9024299999996
Wilson||0||0||-10172.40454||-3331.7035200000005
Windcrest||0||0||-9838.02925||-2951.550799999999
Winfield||0||0||-9511.18843||-3316.7340000000004
Wink||0||0||-10315.98876||-3175.1239600000004
Winnsboro||0||0||-9529.022239999998||-3295.7344900000003
Winters||0||0||-9996.231300000001||-3195.6534300000003
Wixon Valley||0||0||-9631.88508||-3076.21387
Wolfe City||0||0||-9606.88607||-3337.06654
Wolfforth||0||0||-10200.90575||-3350.5918899999997
Woodbranch||0||0||-9518.88218||-3018.1048499999997
Woodcreek||0||0||-9811.112109999998||-3002.82683
Woodway||0||0||-9720.50055||-3150.59998
Wylie||0||0||-9653.88789||-3301.51201
Yoakum||0||0||-9715.193099999999||-2928.7746899999997
Yorktown||0||0||-9750.27719||-2898.1088799999998
Zavalla||0||0||-9442.63124||-3115.8524199999997
